date,value
1993-01-01,249
1994-01-01,612
1995-01-01,774
1996-01-01,1062
1997-01-01,2130
1998-01-01,2130
1999-01-01,5921
2000-01-01,5582
2001-01-01,2130
2002-01-01,1430,
2003-01-01,3530
2004-01-01,4678
2005-01-01,5423
2006-01-01,8733
2007-01-01,12483
2008-01-01,15084
2009-01-01,19438
2010-01-01,18664
