Word,Weight by occurence
new,953
internet,885
company,818
people,624
companies,490
time,469
technology,456
million,454
us,451
music,390
years,383
year,378
make,367
may,366
business,362
web,354
users,353
information,351
last,348
software,345
computer,341
online,339
market,338
use,322
microsoft,321
